"ID","site_name","LON","LAT","start_date","end_date","elevation","slope","aspect","ERA5_NAME_POINTS","source","MCD15A2H_Lai_mean_top5_2002","MCD15A2H_Lai_mean_top5_2003","MCD15A2H_Lai_mean_top5_2004","MCD15A2H_Lai_mean_top5_2005","MCD15A2H_Lai_mean_top5_2006","MCD15A2H_Lai_mean_top5_2007","MCD15A2H_Lai_mean_top5_2008","MCD15A2H_Lai_mean_top5_2009","MCD15A2H_Lai_mean_top5_2010","MCD15A2H_Lai_mean_top5_2011","MCD15A2H_Lai_mean_top5_2012","MCD15A2H_Lai_mean_top5_2013","MCD15A2H_Lai_mean_top5_2014","MCD15A2H_Lai_mean_top5_2015","MCD15A2H_Lai_mean_top5_2016","MCD15A2H_Lai_mean_top5_2017","MCD15A2H_Lai_mean_top5_2018","MCD15A2H_Lai_mean_top5_2019","MCD15A2H_Lai_mean_top5_2020","MCD15A2H_Lai_mean_top5_2021","MCD15A2H_Lai_mean_top5_2022","MCD15A2H_Lai_mean_top5_2023","MCD15A2H_Lai_mean_top5_2024"
19,"D30S1",4.0197183,44.22891,"19/02/1996","25/02/2023",306,6.78073837847239,230.544198939942,"4.0E-44.2N","FR",3.58,3.7,4.48,3.58,2.98,3.88,4.38,4.34,3.68,3.96,3.96,4.66,4.96,5.62,5.74,5.1,5.1,4.76,5.3,5.98,5.24,5.08,2.7
20,"D30S2",4.4234434,43.88534,"19/02/1996","26/02/2023",149,2.33825857878754,152.502126852689,"4.4E-43.9N","FR",2.12,2.32,2.34,2.12,1.92,2.4,2.44,2.24,2.34,2.28,2.32,2.34,2.08,2.22,2.24,2.32,2.26,2.1,2.28,2.06,2.12,2.1,1.28
21,"D34S2",3.7161627,43.57843,"18/02/1999","26/02/2023",109,0.661402408027251,177.233782243313,"3.7E-43.6N","FR",1.48,1.66,1.78,1.58,1.48,1.94,1.7,1.56,1.64,1.7,1.42,1.86,1.42,1.72,1.78,1.88,1.78,1.72,1.94,1.68,1.76,1.64,1.2
22,"D34S1",3.204,43.613,"20/02/1997","25/02/2016",371,2.08547126049209,278.138254538696,"3.2E-43.6N","FR",3,3.42,3.24,3.36,3.44,3.06,3.9,3.48,4.02,3.64,3.46,3.76,2.86,4.12,3.92,3.6,3.44,3.4,3.52,3.28,3.4,2.82,2
23,"D48S1",3.9465895,44.4311,"18/02/1997","25/02/2023",746,6.18959701741628,192.336508762457,"3.9E-44.4N","FR",5.24,5.72,4.88,5.04,5.14,5.26,5.42,5.84,5.7,5.46,5.42,5.7,5.82,6.2,5.42,5.78,5.88,5.26,5.54,6.06,4.98,5.98,1.06
24,"D66S1",2.8717506,42.5151,"18/02/1999","25/02/2023",236,10.1498404220782,347.218299133534,"2.9E-42.5N","FR",2.38,2.58,2.18,2.24,2.12,2.54,2.06,2.38,2.24,2.52,2.44,2.74,2.3,2.64,2.78,2.84,2.74,2.62,2.96,2.54,2.56,2.16,0.66
25,"D66S2",2.4785859,42.64442,"19/02/1996","25/02/2023",405,7.53643530353965,144.502488742493,"2.5E-42.6N","FR",1.7,2.38,2.74,2.78,2.34,2.7,1.94,2.44,2.12,2.54,2.42,2.84,2.66,2.62,2.82,2.88,2.58,2.32,2.74,2.66,2.56,2.12,0.84
26,"D83S1",5.8019881,43.24123,"19/02/1996","26/02/2023",379,5.33026947912672,203.44325769081,"5.8E-43.2N","FR",1.46,1.64,1.76,1.52,1.72,1.68,1.72,1.88,1.84,1.72,1.74,2.14,1.9,1.98,2.02,1.9,2.06,1.98,2.2,1.94,1.74,1.76,1.08
27,"D83S2",6.4833823,43.47728,"19/02/1996","25/02/2023",196,0.98071743780003,242.637236455284,"6.5E-43.5N","FR",1.74,1.84,1.7,1.9,1.72,1.98,2,2.22,2.3,2.32,2.16,2.46,2.18,2.6,2.22,2.42,2.58,2.36,2.6,2.52,2.1,2.28,1.02
28,"D83S3",5.9993954,43.42409,"18/02/1997","25/02/2023",293,5.07568589951951,184.18569985127,"6.0E-43.4N","FR",1.56,1.52,1.6,1.58,1.54,1.84,1.82,1.7,1.76,1.6,1.78,1.86,1.98,1.76,1.88,1.82,1.96,2.42,2.14,1.88,1.8,1.84,1.1
29,"D84S1",5.1408083,43.90313,"19/02/1996","25/02/2023",321,3.4979250261052,223.657405812577,"5.1E-43.9N","FR",1.46,1.76,1.5,1.56,1.34,1.64,1.62,2.06,1.74,1.6,1.58,1.7,1.62,1.72,1.84,1.76,1.82,1.58,1.72,1.68,1.4,1.78,0.96
30,"D84S2",5.6185447,43.74,"19/02/1996","25/02/2023",520,3.26986543077073,185.798614257954,"5.6E-43.7N","FR",1.6,1.88,1.8,1.66,1.58,1.68,1.72,1.94,2.24,2.32,1.84,1.96,1.82,1.98,1.76,1.86,1.88,1.88,1.86,1.78,1.66,1.7,1
31,"D06S1",7.3432102,43.83431,"19/02/1996","25/02/2023",434,2.63558898704482,124.664157511025,"7.3E-43.8N","FR",1.52,1.78,1.58,1.76,1.58,1.66,1.68,1.8,1.88,1.98,1.72,2.14,1.88,1.76,1.82,1.98,1.86,1.78,1.92,1.86,1.72,1.7,0.58
32,"D06S2",6.9015018,43.53867,"19/02/1996","25/02/2023",31,3.43922121575485,180.530795823044,"6.9E-43.5N","FR",2.18,1.98,1.88,1.84,1.86,2.02,1.64,2.14,2.38,2.16,2.32,2.3,2.16,2.36,2.2,2.52,2.42,2.26,3.12,2.56,1.98,2.4,1.54
33,"D06S3",6.944,43.619,"17/02/1997","26/02/2022",124,1.98889664481465,133.743176821261,"6.9E-43.6N","FR",2.38,2.16,2.2,2.36,2.28,2.24,2.34,2.58,2.54,2.6,2.58,2.74,2.38,2.66,2.32,2.5,2.72,2.56,2.88,2.62,2.22,2.36,1
34,"D2AS1",8.7067068,41.92633,"19/02/1996","27/02/2023",100,1.69423964331122,82.0917194751682,"8.8E-42.0N","FR",2.88,2.96,3.58,3.3,3.16,3.86,3,4.02,4.54,3.4,3.88,4.16,3.58,3.74,3.06,3.24,3.48,3.24,4.14,4.02,3.2,2.94,1.72
35,"D2AS2",9.0079977,41.73401,"19/02/2000","25/02/2023",688,10.7394957785132,161.256890749253,"9.0E-41.7N","FR",3.72,3.26,3,2.96,3.56,3.28,3.76,3.14,2.28,2.56,2.74,3.64,2.5,3.08,3.64,3.06,2.6,2.84,3.3,2.58,2.56,3.56,2.86
36,"D2AS3",9.326248,41.65313,"18/02/2012","26/02/2023",29,2.53030812561581,202.0179524177,"9.3E-41.7N","FR",1.36,1.72,2.28,2.16,1.98,2.08,2.2,2.24,2.28,2.28,2.12,2.32,2.16,2,1.98,1.92,2.3,1.94,2.24,2.14,2.1,2.26,1.46
37,"D2BS2",9.1769985,42.33902,"19/02/2000","27/02/2023",542,4.66936074321542,227.340436720638,"9.2E-42.3N","FR",1.18,1.5,1.94,1.7,1.58,1.58,1.68,1.82,2,1.62,1.76,2.1,1.9,1.78,1.86,1.52,2.4,1.96,2.08,1.9,1.92,1.92,1.16
38,"D2BS3",8.8489981,42.44402,"18/02/1997","26/02/2023",465,5.46198407154261,327.730482058312,"8.8E-42.4N","FR",2.66,2.8,2.9,2.8,2.6,3.02,3.08,3.06,3.16,3.42,2.94,3.14,3.58,3.66,3.06,3.06,3.24,3.48,3.42,3.24,3.26,4.6,1.66
39,"D2BS1",9.421,42.6,"19/02/2000","25/02/2009",149,7.24106919225283,72.2205937894944,"9.4E-42.6N","FR",4.38,3.38,4.66,4.24,4,4.36,4.92,5.32,4.6,4.6,4.58,5.5,5.12,5.34,5.46,5.06,2.72,3.32,3.84,3.94,3.46,3.36,2.08
40,"D07S2",4.102,44.342,"11/07/1996","06/09/2010",231,3.55174965978098,260.05757917683,"4.1E-44.3N","FR",3.28,3.32,3.64,3.32,3.24,3.26,3.66,3.1,3.34,3,3.64,3.68,3.62,2.96,3.32,3.04,3.46,3.36,4.1,3.56,3.58,3.3,1.58
