"ID","site_name","LON","LAT","start_date","end_date","mean_top5_02","mean_top5_03","mean_top5_04","mean_top5_05","mean_top5_06","mean_top5_07","mean_top5_08","mean_top5_09","mean_top5_10","mean_top5_11","mean_top5_12","mean_top5_13","mean_top5_14","mean_top5_15","mean_top5_16","mean_top5_17","mean_top5_18","mean_top5_19","mean_top5_20","mean_top5_21","mean_top5_22","mean_top5_23","mean_top5_24"
15,"D11S2",2.9222708,43.12665,"19/02/1996","26/02/2023",2.7,2.96,3.44,3.36,2.88,3.24,3.48,3.14,2.76,3.88,3.12,3.06,3.18,4.46,3.34,3.58,3.72,3.76,3.48,3.4,4.28,2.88,2.3
16,"D13S1",5.0693197,43.69451,"19/02/1996","25/02/2023",1.86,2.32,2.16,2.22,1.74,1.96,2.26,2.38,2.4,2.26,2.02,2.3,2.48,2.3,2.14,2.4,2.36,2.08,2.52,2.22,1.96,2,1.38
17,"D13S2",5.166209,43.3501,"18/02/1997","25/02/2023",1.86,1.76,1.5,1.94,1.64,1.86,2.22,2,2,1.78,1.66,1.84,1.82,2.04,1.82,1.52,1.74,1.7,2.38,2.04,1.78,1.64,1.04
18,"D26S1",5.2238187,44.2745,"19/02/1996","24/02/2023",1.82,1.84,2,1.96,2.06,2.38,2.12,2.24,2.78,2.28,2.46,2.4,2.54,2.52,2.38,3.1,2.66,2.2,2.38,2.5,1.98,2.54,1.14
19,"D30S1",4.0197183,44.22891,"19/02/1996","25/02/2023",3.58,3.7,4.48,3.58,2.98,3.88,4.38,4.34,3.68,3.96,3.96,4.66,4.96,5.62,5.74,5.1,5.1,4.76,5.3,5.98,5.24,5.08,2.7
20,"D30S2",4.4234434,43.88534,"19/02/1996","26/02/2023",2.12,2.32,2.34,2.12,1.92,2.4,2.44,2.24,2.34,2.28,2.32,2.34,2.08,2.22,2.24,2.32,2.26,2.1,2.28,2.06,2.12,2.1,1.28
21,"D34S2",3.7161627,43.57843,"18/02/1999","26/02/2023",1.48,1.66,1.78,1.58,1.48,1.94,1.7,1.56,1.64,1.7,1.42,1.86,1.42,1.72,1.78,1.88,1.78,1.72,1.94,1.68,1.76,1.64,1.2
22,"D34S1",3.204,43.613,"20/02/1997","25/02/2016",3,3.42,3.24,3.36,3.44,3.06,3.9,3.48,4.02,3.64,3.46,3.76,2.86,4.12,3.92,3.6,3.44,3.4,3.52,3.28,3.4,2.82,2
23,"D48S1",3.9465895,44.4311,"18/02/1997","25/02/2023",5.24,5.72,4.88,5.04,5.14,5.26,5.42,5.84,5.7,5.46,5.42,5.7,5.82,6.2,5.42,5.78,5.88,5.26,5.54,6.06,4.98,5.98,1.06
24,"D66S1",2.8717506,42.5151,"18/02/1999","25/02/2023",2.38,2.58,2.18,2.24,2.12,2.54,2.06,2.38,2.24,2.52,2.44,2.74,2.3,2.64,2.78,2.84,2.74,2.62,2.96,2.54,2.56,2.16,0.66
25,"D66S2",2.4785859,42.64442,"19/02/1996","25/02/2023",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
26,"D83S1",5.8019881,43.24123,"19/02/1996","26/02/2023",1.46,1.64,1.76,1.52,1.72,1.68,1.72,1.88,1.84,1.72,1.74,2.14,1.9,1.98,2.02,1.9,2.06,1.98,2.2,1.94,1.74,1.76,1.08
27,"D83S2",6.4833823,43.47728,"19/02/1996","25/02/2023",1.74,1.84,1.7,1.9,1.72,1.98,2,2.22,2.3,2.32,2.16,2.46,2.18,2.6,2.22,2.42,2.58,2.36,2.6,2.52,2.1,2.28,1.02
28,"D83S3",5.9993954,43.42409,"18/02/1997","25/02/2023",1.56,1.52,1.6,1.58,1.54,1.84,1.82,1.7,1.76,1.6,1.78,1.86,1.98,1.76,1.88,1.82,1.96,2.42,2.14,1.88,1.8,1.84,1.1
29,"D84S1",5.1408083,43.90313,"19/02/1996","25/02/2023",1.46,1.76,1.5,1.56,1.34,1.64,1.62,2.06,1.74,1.6,1.58,1.7,1.62,1.72,1.84,1.76,1.82,1.58,1.72,1.68,1.4,1.78,0.96
30,"D84S2",5.6185447,43.74,"19/02/1996","25/02/2023",1.6,1.88,1.8,1.66,1.58,1.68,1.72,1.94,2.24,2.32,1.84,1.96,1.82,1.98,1.76,1.86,1.88,1.88,1.86,1.78,1.66,1.7,1
31,"D06S1",7.3432102,43.83431,"19/02/1996","25/02/2023",1.52,1.78,1.58,1.76,1.58,1.66,1.68,1.8,1.88,1.98,1.72,2.14,1.88,1.76,1.82,1.98,1.86,1.78,1.92,1.86,1.72,1.7,0.58
32,"D06S2",6.9015018,43.53867,"19/02/1996","25/02/2023",2.18,1.98,1.88,1.84,1.86,2.02,1.64,2.14,2.38,2.16,2.32,2.3,2.16,2.36,2.2,2.52,2.42,2.26,3.12,2.56,1.98,2.4,1.54
33,"D06S3",6.944,43.619,"17/02/1997","26/02/2022",2.38,2.16,2.2,2.36,2.28,2.24,2.34,2.58,2.54,2.6,2.58,2.74,2.38,2.66,2.32,2.5,2.72,2.56,2.88,2.62,2.22,2.36,1
34,"D2AS1",8.7067068,41.92633,"19/02/1996","27/02/2023",2.88,2.96,3.58,3.3,3.16,3.86,3,4.02,4.54,3.4,3.88,4.16,3.58,3.74,3.06,3.24,3.48,3.24,4.14,4.02,3.2,2.94,1.72
35,"D2AS2",9.0079977,41.73401,"19/02/2000","25/02/2023",3.72,3.26,3,2.96,3.56,3.28,3.76,3.14,2.28,2.56,2.74,3.64,2.5,3.08,3.64,3.06,2.6,2.84,3.3,2.58,2.56,3.56,2.86
36,"D2AS3",9.326248,41.65313,"18/02/2012","26/02/2023",1.36,1.72,2.28,2.16,1.98,2.08,2.2,2.24,2.28,2.28,2.12,2.32,2.16,2,1.98,1.92,2.3,1.94,2.24,2.14,2.1,2.26,1.46
37,"D2BS2",9.1769985,42.33902,"19/02/2000","27/02/2023",1.18,1.5,1.94,1.7,1.58,1.58,1.68,1.82,2,1.62,1.76,2.1,1.9,1.78,1.86,1.52,2.4,1.96,2.08,1.9,1.92,1.92,1.16
38,"D2BS3",8.8489981,42.44402,"18/02/1997","26/02/2023",2.66,2.8,2.9,2.8,2.6,3.02,3.08,3.06,3.16,3.42,2.94,3.14,3.58,3.66,3.06,3.06,3.24,3.48,3.42,3.24,3.26,4.6,1.66
39,"D2BS1",9.421,42.6,"19/02/2000","25/02/2009",4.38,3.38,4.66,4.24,4,4.36,4.92,5.32,4.6,4.6,4.58,5.5,5.12,5.34,5.46,5.06,2.72,3.32,3.84,3.94,3.46,3.36,2.08
40,"D07S2",4.102,44.342,"11/07/1996","06/09/2010",3.28,3.32,3.64,3.32,3.24,3.26,3.66,3.1,3.34,3,3.64,3.68,3.62,2.96,3.32,3.04,3.46,3.36,4.1,3.56,3.58,3.3,1.58
